,city,country,latitude,temp,clouds,windspd,humidity
260,Camalu,MX,30.85,79.92,11,9.51,29
261,Kieta,PG,-6.22,80.76,100,3.91,75
262,Cabra,PH,13.89,81.91,100,2.57,75
263,Rafaela,AR,-31.25,95.0,23,5.01,21
264,Padang,ID,-0.92,67.44,100,4.12,95
265,Tuim,RU,54.34,-1.16,100,1.21,97
266,Omsukchan,RU,62.53,-0.51,100,3.87,100
267,Chifeng,CN,42.27,15.96,10,4.05,83
268,Ambikapur,IN,23.12,58.64,0,1.57,63
269,Saint-Pierre,RE,-21.34,75.2,75,18.34,73
270,Mackay,AU,-21.15,75.99,30,3.36,88
271,Sibolga,ID,1.74,71.37,100,2.55,97
272,Champerico,GT,14.3,91.4,75,6.93,52
273,Tra Vinh,VN,9.93,75.43,93,6.04,84
274,Tasiilaq,GL,65.61,33.82,100,54.29,97
275,Hoquiam,US,46.98,55.99,40,6.93,93
276,Sioux Lookout,CA,50.1,19.4,90,11.41,85
277,Tuatapere,NZ,-46.13,52.0,99,8.99,75
278,Swindon,GB,51.56,41.0,90,9.17,100
279,Yuksekova,TR,37.57,35.6,20,4.7,74
280,Sao Filipe,CV,14.9,73.15,100,16.96,81
281,Kyra,RU,49.58,-4.0,0,3.22,86
282,Pisco,PE,-13.71,71.6,90,6.93,30
283,Makakilo City,US,21.35,84.0,1,4.7,78
284,Hualmay,PE,-11.1,69.84,18,8.77,64
285,Collie,AU,-33.36,60.01,4,11.97,48
286,Berlevag,NO,70.86,30.2,75,2.24,92
287,Jacareacanga,BR,-6.22,77.0,75,2.24,88
288,Palana,RU,59.08,29.8,0,23.22,71
289,Opuwo,NA,-18.06,75.54,94,7.36,19
290,Lavrentiya,RU,65.58,23.22,0,39.08,71
291,Khatanga,RU,71.98,-13.92,99,12.41,97
292,Laem Sing,TH,12.48,75.04,83,14.97,83
293,Merritt Island,US,28.54,78.8,90,9.17,74
294,Naze,JP,28.37,64.4,75,12.75,68
295,Tindivanam,IN,12.23,74.5,90,6.33,92
296,Chokurdakh,RU,70.62,-1.7,94,1.03,97
297,Labuhan,ID,-2.54,70.9,100,1.95,96
298,Izhma,RU,65.01,19.56,100,11.59,93
299,Dornoch,GB,57.88,43.0,20,19.46,81
300,Chiang Khong,TH,20.26,69.8,0,1.34,100
301,Onega,RU,63.91,37.15,100,12.77,97
302,Constitucion,MX,23.99,61.0,5,6.93,38
303,Benguela,AO,-12.58,79.59,73,4.43,77
304,Shelburne,CA,44.08,32.0,90,6.93,80
305,Poshekhonye,RU,58.5,36.86,0,10.02,80
306,Pleshanovo,RU,57.46,48.2,100,8.95,93
307,Blagoyevo,RU,63.37,33.39,100,6.64,95
308,Lawton,US,34.61,57.0,1,21.92,50
309,San Cristobal,EC,-1.02,87.08,89,2.08,50
310,Sijunjung,ID,-0.69,69.67,100,0.47,98
311,Severomorsk,RU,69.07,26.6,75,2.84,100
312,Urucui,BR,-7.23,89.62,25,3.87,27
313,Tommot,RU,58.97,-16.17,100,7.25,97
314,Almaznyy,RU,48.03,42.8,0,26.84,75
315,Tabou,CI,4.42,76.96,100,2.68,89
316,Ucluelet,CA,48.94,55.4,90,3.36,76
317,Izhevskoye,RU,54.56,33.26,24,8.66,90
318,Novonukutskiy,RU,53.7,6.48,100,2.57,76
319,Roros,NO,62.57,19.4,90,5.82,92
320,Lexington Park,US,38.26,48.2,75,5.82,60
321,Cajazeiras,BR,-6.89,86.09,18,4.45,25
322,Poltar,SK,48.43,44.6,75,3.36,93
323,Mocuba,MZ,-16.84,78.12,92,3.94,82
324,Khuzdar,PK,27.8,52.07,51,4.03,68
325,Nantucket,US,41.28,45.0,90,9.17,60
326,Seminole,US,32.72,52.0,1,12.75,47
327,Bima,ID,-8.45,70.52,51,2.44,94
328,Meulaboh,ID,4.14,80.91,100,5.48,80
329,Novyy Urengoy,RU,66.08,-13.22,23,3.69,99
330,Bom Jesus,BR,-9.08,86.27,1,2.3,27
331,Nizwa,OM,22.93,61.38,0,2.42,43
332,Okmulgee,US,35.62,54.0,1,12.75,69
333,Zhangjiakou,CN,40.77,25.25,28,2.28,56
334,Cocobeach,GA,1.01,80.6,40,3.36,88
335,Kaeo,NZ,-35.1,64.0,68,13.24,100
336,Brodokalmak,RU,55.57,6.8,75,4.47,84
337,Viedma,AR,-40.81,71.15,94,6.17,31
338,Sao Felix do Xingu,BR,-6.64,80.53,100,1.05,80
339,Cherskiy,RU,68.75,14.88,100,5.66,77
340,Marrakesh,MA,31.63,62.6,40,6.93,55
341,Manicore,BR,-5.81,87.8,20,3.36,66
342,Great Yarmouth,GB,52.61,43.0,20,4.0,100
343,Tarakan,ID,3.3,80.73,99,5.86,78
344,Adre,TD,13.47,77.45,87,7.74,15
345,Ulladulla,AU,-35.36,68.0,55,17.22,34
346,Grindavik,IS,63.84,30.2,99,12.75,68
347,Maumere,ID,-8.63,77.14,0,4.07,50
348,Mnogovershinnyy,RU,53.94,17.94,100,3.24,96
349,Cervo,ES,43.67,52.0,100,8.99,27
350,Rawson,AR,-43.3,60.6,45,17.76,58
351,Ayna,PE,-12.72,78.8,75,4.7,24
352,Rio Claro,BR,-22.41,78.8,40,11.41,69
353,Ayr,AU,-19.58,70.0,18,9.19,87
354,Lagoa,PT,37.14,55.99,20,12.75,71
355,Zyryanka,RU,65.73,-5.04,90,4.61,99
356,Marsh Harbour,BS,26.54,78.13,100,17.22,79
357,Alanya,TR,36.55,64.4,40,3.36,72
358,Qaqortoq,GL,60.72,33.8,90,27.51,86
359,Zhangzhou,CN,24.51,62.6,90,13.42,63
360,Basco,PH,20.45,77.38,100,31.54,79
361,Arica,CL,-18.48,71.6,40,16.11,64
362,Ambilobe,MG,-13.19,77.13,95,7.02,85
363,Haines Junction,CA,60.75,22.96,100,7.52,95
364,Farafangana,MG,-22.82,78.1,99,22.88,86
365,Buri,BR,-23.8,70.84,100,6.62,93
366,Xai-Xai,MZ,-25.04,70.47,100,4.65,95
367,Male,MV,4.17,84.2,75,10.29,74
368,Santa Isabel,MX,32.63,78.8,20,3.36,22
369,Souillac,MU,-20.52,75.2,75,6.93,73
370,Kodiak,US,39.95,43.0,1,12.75,41
371,Guatire,VE,10.47,79.0,75,1.99,65
372,Thunder Bay,CA,48.41,28.99,75,16.11,53
373,Lorengau,PG,-2.02,82.24,68,7.09,75
374,Omboue,GA,-1.57,74.91,100,0.98,95
375,Puerto Colombia,CO,10.99,87.8,40,5.82,70
376,Cayenne,GF,4.94,89.6,0,10.29,55
377,College,US,64.86,10.99,90,12.75,60
378,Road Town,VG,18.42,84.2,40,8.05,66
379,Miquelon,PM,47.1,33.8,75,8.05,64
380,Tricase,IT,39.93,55.99,5,5.82,93
381,Stettler,CA,52.32,30.0,87,8.01,90
382,Bonthe,SL,7.53,79.47,100,6.51,86
383,Erenhot,CN,43.65,27.52,0,2.51,45
384,Lianga,PH,8.63,71.67,32,1.32,99
385,Alyangula,AU,-13.85,68.0,13,6.51,94
386,Surt,LY,31.21,63.5,0,6.98,33
387,Scarborough,GB,54.28,45.0,100,16.11,100
388,Kasama,ZM,-10.21,72.01,97,3.96,60
389,Nizhniy Kuranakh,RU,58.84,-16.1,100,4.16,97
390,Waitati,NZ,-45.75,55.99,14,10.0,74
391,Dunedin,NZ,-45.87,55.99,14,8.99,75
392,Baykit,RU,61.68,-20.96,100,3.4,95
393,Novopokrovka,RU,45.85,11.64,0,10.56,40
394,Kawalu,ID,-7.38,68.31,100,1.7,76
395,Talnakh,RU,69.49,-27.4,66,2.24,74
396,Mahebourg,MU,-20.41,75.2,75,6.93,73
397,Poya,NC,-21.35,71.73,0,3.6,68
398,Sistranda,NO,63.73,37.99,20,11.41,80
399,Port-Cartier,CA,50.03,28.0,90,10.29,53
400,Griffith,AU,-34.29,50.0,53,4.7,76
401,Vanderhoof,CA,54.02,38.3,100,3.96,83
402,Pemberton,CA,50.32,45.0,97,1.92,85
403,Half Moon Bay,US,37.46,68.0,75,6.93,72
404,Stokmarknes,NO,68.56,35.6,75,4.7,94
405,Baturaja,ID,-4.12,72.12,100,1.72,94
406,Arman,RU,59.7,32.32,86,36.55,71
407,Port Augusta,AU,-32.49,51.8,0,4.7,81
408,Severo-Kurilsk,RU,50.68,31.91,97,6.49,92
409,Chivasso,IT,45.19,45.0,90,11.41,93
410,Kholodnyy,RU,62.72,-5.75,0,6.8,98
411,Iskateley,RU,67.68,18.12,100,17.18,92
412,Pokrovskoye,RU,47.41,44.29,0,21.12,63
413,Prachuap Khiri Khan,TH,11.81,79.5,84,10.71,80
414,Chicla,PE,-11.71,42.19,99,8.97,93
415,Tabory,RU,64.46,35.6,90,6.71,100
416,Yarensk,RU,62.17,33.37,100,8.39,88
417,Great Bend,US,38.36,52.0,1,10.29,39
418,Brufut,GM,13.38,80.6,77,4.7,69
419,Seydi,TM,39.48,39.25,1,5.01,20
420,Polyarnyy,RU,69.2,26.6,75,2.84,100
421,Smithers,CA,54.78,41.0,75,8.05,80
422,Phalombe,MW,-15.81,77.95,100,3.83,49
423,Saint-Joseph,RE,-21.37,75.2,75,18.34,73
424,Gilbues,BR,-9.83,87.67,21,2.26,23
425,Bodden Town,KY,19.28,87.8,75,11.41,74
426,Takoradi,GH,4.89,80.6,90,7.47,80
427,Banda Aceh,ID,5.56,73.2,100,3.11,93
428,Xam Nua,LA,20.42,54.09,1,1.52,98
429,Bouna,CI,9.27,81.32,3,2.24,36
430,Hornepayne,CA,49.22,23.72,100,14.09,84
431,Rundu,NA,-17.91,86.0,99,3.36,37
432,Tahta,EG,26.77,78.8,0,8.05,34
433,Oytal,KZ,42.91,42.8,100,3.29,36
434,Amuntai,ID,-2.42,70.9,100,1.95,96
435,Atar,MR,20.52,75.25,75,3.67,11
436,Manzanillo,MX,19.05,89.6,40,11.41,62
437,Sibenik,HR,45.81,41.09,1,1.83,90
438,Sur,OM,22.57,73.06,0,7.87,42
439,Fare,PF,-16.7,79.75,0,18.7,78
440,Guerrero,MX,19.43,66.18,54,7.74,40
441,Molina,CL,-35.11,88.0,2,11.41,22
442,Huarmey,PE,-10.07,71.94,45,8.23,60
443,Cabedelo,BR,-6.97,84.2,40,14.99,62
444,Hobyo,SO,5.35,79.38,55,14.92,80
445,Calama,CL,-22.46,80.01,0,26.4,9
446,Riachao do Jacuipe,BR,-11.81,82.89,47,16.06,51
447,San Francisco Menendez,SV,13.84,86.0,20,8.05,48
448,Sainte-Rose,RE,-21.13,75.2,90,17.22,83
449,Cody,US,44.53,48.99,1,13.87,69
450,Segou,ML,13.43,82.49,0,7.11,19
451,Karratha,AU,-20.74,79.7,0,18.41,53
452,Machico,PT,32.7,68.0,75,20.8,56
453,Port Macquarie,AU,-31.43,57.0,90,4.7,81
454,Mayo,CA,63.59,10.4,90,13.87,78
455,Libertador General San Martin,AR,-23.81,86.27,0,4.09,25
456,Koronowo,PL,53.31,41.0,90,11.41,93
457,Gamba,GA,-2.72,78.13,80,2.48,87
458,Thinadhoo,MV,0.53,82.4,74,7.54,77
459,Aasiaat,GL,68.71,40.08,100,28.99,49
460,Cedral,MX,23.82,64.22,0,7.58,29
461,Maryville,US,40.35,42.8,1,10.29,44
462,Beaverlodge,CA,55.21,23.0,90,3.36,100
463,Kloulklubed,PW,7.04,75.2,40,7.31,94
464,Nara,ML,15.17,79.72,0,8.99,18
465,Namibe,AO,-15.19,72.39,18,12.93,81
466,Salalah,OM,17.01,78.8,20,6.93,69
467,Fort Nelson,CA,58.81,5.0,90,5.82,77
468,Muzhi,RU,65.4,-9.92,91,4.92,96
469,Oum Hadjer,TD,13.3,82.26,0,4.34,14
470,Uarini,BR,-2.98,87.8,20,3.36,70
471,Sobolevo,RU,54.43,37.02,0,10.83,83
472,Teya,RU,60.37,-16.13,96,3.29,99
473,Kalianget,ID,-7.35,69.53,100,1.5,96
474,Kaseda,JP,31.42,44.01,20,1.12,86
475,North Bend,US,43.41,53.01,90,3.36,93
476,Umm Lajj,SA,25.02,78.48,0,1.79,57
477,Weligama,LK,5.97,74.93,100,4.07,90
478,Ciudad Guayana,VE,8.32,82.29,36,3.22,85
479,Matamoros,MX,25.53,68.0,20,4.68,52
480,Obo,CF,5.39,72.03,99,2.95,86
481,Yarim,YE,14.3,51.04,51,7.76,48
482,Havelock,US,34.88,59.0,1,11.41,71
483,Xining,CN,36.62,30.97,69,4.41,29
484,Whitehorse,CA,60.72,28.0,90,2.24,92
485,Redcar,GB,54.62,45.0,40,19.46,87
486,Ahvaz,IR,31.32,62.6,0,1.21,55
487,Kristiansund,NO,63.12,33.8,75,6.93,74
488,Rognan,NO,67.1,32.0,20,4.7,92
489,Little Current,CA,45.98,30.99,100,16.53,87
490,Manggar,ID,-2.88,83.05,100,0.25,66
491,Jertih,MY,5.74,77.0,75,6.93,94
492,Huntington,US,40.87,46.99,75,3.36,39
493,Cotacachi,EC,0.3,69.8,40,16.11,60
494,Hambantota,LK,6.12,80.24,100,12.41,81
495,Baft,IR,29.23,36.77,0,1.5,15
496,Cortez,US,37.35,55.0,1,8.05,25
497,Bela Vista,BR,-22.11,80.67,100,2.64,77
498,The Valley,AI,18.22,84.99,20,12.75,62
499,Dalhousie,CA,48.06,26.6,40,11.41,45
500,Filandia,CO,4.68,80.6,40,4.7,78
501,Touros,BR,-5.2,84.2,20,12.75,54
502,Boo,SE,59.33,41.0,75,4.7,100
503,San Ignacio,BZ,17.16,87.01,40,4.7,69
504,Sterling,US,39.0,44.01,1,5.82,44
505,Hauterive,CA,49.18,27.0,20,16.11,53
506,Belaya Gora,RU,68.54,-9.33,89,1.61,98
507,Belmonte,BR,-26.84,73.99,35,5.48,99
508,Westport,IE,53.8,42.01,40,12.75,82
509,Victor Harbor,AU,-35.55,59.0,75,14.99,62
510,Fonte Boa,BR,-2.51,87.82,100,1.16,72
511,Harstad,NO,68.8,35.6,75,13.87,92
512,Boa Vista,BR,2.82,95.0,75,11.41,39
513,Reitz,ZA,-27.8,47.86,0,7.0,82
514,Vestmannaeyjar,IS,63.44,40.62,89,17.31,62
515,Havre-Saint-Pierre,CA,50.23,24.8,75,5.82,68
516,Nuevo Progreso,MX,17.14,77.32,11,7.96,78
517,Dolgoye,RU,52.06,36.5,4,11.9,76
518,Bintulu,MY,3.17,78.8,75,2.24,88
519,Gamboma,CG,-1.87,75.7,100,2.57,79
520,Bambanglipuro,ID,-7.95,74.23,100,5.57,91
521,Sarkand,KZ,45.41,33.24,99,2.26,43
